TIMESTAMP,STATUS,MESSAGE
2025-05-17 09:07:59 PM CDT,INFO,"Python version: 3.12.4 (tags/v3.12.4:8e8a4ba, Jun  6 2024, 19:30:16) [MSC v.1940 64 bit (AMD64)]"
2025-05-17 09:07:59 PM CDT,INFO,"Current directory: C:\Code\bee-box"
2025-05-17 09:07:59 PM CDT,INFO,"Script path: c:\Code\bee-box\code\waxer.py"
2025-05-17 09:07:59 PM CDT,START,"Waxer process started"
2025-05-17 09:07:59 PM CDT,INFO,"Running in directory: C:\Code\bee-box"
2025-05-17 09:07:59 PM CDT,INFO,"Script directory: c:\Code\bee-box\code"
2025-05-17 09:07:59 PM CDT,INFO,"Looking for words.xml at: c:\Code\bee-box\code\xml/words.xml"
2025-05-17 09:07:59 PM CDT,INFO,"Files in xml directory: "
2025-05-17 09:07:59 PM CDT,FAILURE,"Waxer process failed - words.xml not found at c:\Code\bee-box\code\xml/words.xml"
2025-05-17 09:07:59 PM CDT,FAILURE,"Exiting with code 1 due to processing failure"
2025-05-17 09:09:31 PM CDT,INFO,"Python version: 3.12.4 (tags/v3.12.4:8e8a4ba, Jun  6 2024, 19:30:16) [MSC v.1940 64 bit (AMD64)]"
2025-05-17 09:09:31 PM CDT,INFO,"Current directory: C:\Code\bee-box"
2025-05-17 09:09:31 PM CDT,INFO,"Script path: c:\Code\bee-box\code\waxer.py"
2025-05-17 09:09:31 PM CDT,START,"Waxer process started"
2025-05-17 09:09:31 PM CDT,INFO,"Running in directory: C:\Code\bee-box"
2025-05-17 09:09:31 PM CDT,INFO,"Script directory: c:\Code\bee-box\code"
2025-05-17 09:09:31 PM CDT,INFO,"Looking for words.xml at: c:\Code\bee-box\code\xml/words.xml"
2025-05-17 09:09:31 PM CDT,INFO,"Files in xml directory: "
2025-05-17 09:09:31 PM CDT,FAILURE,"Waxer process failed - words.xml not found at c:\Code\bee-box\code\xml/words.xml"
2025-05-17 09:09:31 PM CDT,FAILURE,"Exiting with code 1 due to processing failure"
